Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4248.69,-81.19,-1.88%,4329.88,5598.75,3246.63
GOLD!,4265.20,-98.20,-2.25%,4363.40,5626.80,3250.50
SILVER,64.83,-3.31,-4.86%,68.14,121.65,35.29
SILVER!,64.71,-3.88,-5.65%,68.58,121.78,35.20
GOLD:SILVER,65.58,2.08,3.27%,63.50,95.20,43.57
DXY,100.02,0.02,0.02%,100.00,100.64,95.55
USD/INR,95.35,-0.35,-0.36%,95.70,96.96,85.19
US10Y,4.54,-0.03,-0.61%,4.57,4.69,3.93
BRENT,91.50,-2.66,-2.82%,94.16,120.28,58.68
GOLDINR,152224,-2560,-1.65%,154784,180779,94951
SILVERINR,237364,-9025,-3.66%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 22:20
