Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4477.94,-4.19,-0.09%,4482.14,5598.75,3245.46
GOLD!,4483.30,-27.90,-0.62%,4511.20,5626.80,3250.50
SILVER,74.97,1.30,1.76%,73.67,121.65,32.62
SILVER!,75.33,0.18,0.23%,75.16,121.78,32.74
GOLD:SILVER,59.71,-1.10,-1.81%,60.81,101.70,43.57
DXY,99.40,0.09,0.10%,99.31,100.64,95.55
USD/INR,96.90,0.38,0.39%,96.52,96.96,84.78
US10Y,4.65,-0.02,-0.34%,4.67,4.69,3.93
BRENT,110.06,-0.90,-0.81%,110.96,120.28,58.68
GOLDINR,158789,-291,-0.18%,159080,180779,94400
SILVERINR,271358,1239,0.46%,270119,420048,96496
GOLD ETF,130.09,-0.55,-0.42%,130.64,148.14,77.38
SILVER ETF,251.25,-2.00,-0.79%,253.25,360.00,93.65
,,,,,Update Time,20-May 13:20
