Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4620.87,102.42,2.27%,4518.45,5598.75,3351.41
GOLD!,4677.40,106.00,2.32%,4571.40,5626.80,3396.10
SILVER,69.50,1.44,2.11%,68.06,121.65,38.09
SILVER!,69.56,1.45,2.14%,68.11,121.78,38.17
GOLD:SILVER,66.45,0.11,0.16%,66.34,89.19,43.57
DXY,98.81,-0.03,-0.03%,98.84,101.80,95.55
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
US10Y,4.74,0.03,0.68%,4.71,4.75,3.93
BRENT,94.57,1.38,1.49%,93.19,120.28,58.68
GOLDINR,162440,3015,1.89%,159425,180779,100195
SILVERINR,246362,3119,1.28%,243243,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 23:30
