Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4487.34,-6.06,-0.13%,4493.40,5598.75,2956.66
GOLD!,4519.00,26.50,0.59%,4492.50,5626.80,2970.40
SILVER,69.92,0.20,0.29%,69.72,121.65,28.34
SILVER!,70.05,0.25,0.36%,69.80,121.78,27.55
GOLD:SILVER,64.14,-0.25,-0.39%,64.40,107.00,43.57
DXY,100.08,-0.11,-0.11%,100.19,104.37,95.55
USD/INR,93.96,-0.79,-0.84%,94.76,94.96,83.76
US10Y,4.39,-0.04,-0.86%,4.43,4.63,3.86
BRENT,115.42,1.44,1.26%,113.98,119.44,58.37
GOLDINR,145700,1418,0.98%,144282,180779,86710
SILVERINR,226482,-1472,-0.65%,227954,420048,86223
GOLD ETF,118.26,0.73,0.62%,117.53,148.14,65.85
SILVER ETF,213.14,0.64,0.30%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 10:10
