Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4599.28,-1.90,-0.04%,4601.18,5598.75,3470.31
GOLD!,4637.90,-26.10,-0.56%,4664.00,5626.80,3506.00
SILVER,69.85,0.60,0.86%,69.26,121.65,40.15
SILVER!,69.91,0.48,0.69%,69.43,121.78,40.55
GOLD:SILVER,66.22,-0.03,-0.04%,66.25,89.19,43.57
DXY,99.16,0.03,0.03%,99.13,101.80,95.55
USD/INR,95.55,0.02,0.02%,95.53,96.96,87.63
US10Y,4.67,-0.00,-0.09%,4.68,4.75,3.93
BRENT,87.88,-1.70,-1.90%,89.58,120.28,58.68
GOLDINR,158675,-321,-0.20%,158996,180779,104044
SILVERINR,241889,1238,0.51%,240651,420048,122493
GOLD ETF,130.20,0.15,0.12%,130.05,148.14,84.44
SILVER ETF,228.51,2.14,0.95%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 12:20
