Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4560.17,90.29,2.02%,4469.88,5598.75,2956.66
GOLD!,4555.70,153.70,3.49%,4402.00,5626.80,2970.40
SILVER,72.99,1.71,2.40%,71.28,121.65,28.34
SILVER!,73.01,3.44,4.95%,69.57,121.78,27.55
GOLD:SILVER,62.63,-0.07,-0.12%,62.70,107.00,43.57
DXY,99.44,0.26,0.26%,99.18,104.65,95.55
USD/INR,93.85,-0.13,-0.14%,93.98,94.19,83.76
US10Y,4.33,-0.03,-0.78%,4.37,4.63,3.86
BRENT,100.27,0.31,0.31%,99.96,119.44,58.37
GOLDINR,144289,5377,3.87%,138912,180779,86710
SILVERINR,235373,11432,5.10%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 20:00
