Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4687.03,37.36,0.80%,4649.67,5598.75,2956.66
GOLD!,4699.50,93.80,2.04%,4605.70,5626.80,2970.40
SILVER,72.90,0.12,0.16%,72.79,121.65,28.34
SILVER!,73.31,2.10,2.95%,71.22,121.78,27.55
GOLD:SILVER,64.23,0.43,0.67%,63.80,107.00,43.57
DXY,99.40,0.24,0.24%,99.16,104.68,95.55
USD/INR,93.46,0.59,0.64%,92.87,93.50,83.76
US10Y,4.29,0.04,1.04%,4.25,4.63,3.86
BRENT,109.87,2.19,2.03%,107.68,119.44,58.37
GOLDINR,147068,2114,1.46%,144954,180779,86710
SILVERINR,234593,3133,1.35%,231460,420048,86223
GOLD ETF,121.52,0.20,0.16%,121.32,148.14,65.85
SILVER ETF,221.03,2.05,0.94%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 14:53
