Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4567.86,58.59,1.30%,4509.27,5598.75,3245.46
GOLD!,4568.20,45.00,0.99%,4523.20,5626.80,3250.50
SILVER,78.00,2.52,3.34%,75.48,121.65,32.71
SILVER!,78.41,2.21,2.90%,76.20,121.78,32.80
GOLD:SILVER,58.50,-1.19,-1.99%,59.69,100.92,43.57
DXY,98.99,-0.33,-0.33%,99.32,100.64,95.55
USD/INR,95.24,-0.44,-0.46%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,97.80,-6.27,-6.02%,104.07,120.28,58.68
GOLDINR,159299,620,0.39%,158679,180779,94400
SILVERINR,276500,4654,1.71%,271846,420048,96496
GOLD ETF,130.60,0.10,0.08%,130.50,148.14,77.38
SILVER ETF,256.22,3.68,1.46%,252.54,360.00,93.65
,,,,,Update Time,25-May 15:30
