Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5224.35,-149.38,-2.78%,5373.73,5598.75,2772.20
GOLD!,5266.10,-88.70,-1.66%,5354.80,5626.80,2802.20
SILVER,110.99,-4.63,-4.00%,115.62,121.65,28.34
SILVER!,111.78,-2.65,-2.32%,114.43,121.78,27.55
GOLD:SILVER,46.97,0.50,1.08%,46.47,107.00,43.57
DXY,96.58,0.41,0.43%,96.16,109.88,95.55
USD/INR,91.85,0.10,0.11%,91.75,92.19,83.76
US10Y,4.27,0.04,0.85%,4.23,4.66,3.86
BRENT,68.60,-2.26,-3.19%,70.86,79.33,58.37
GOLDINR,169403,3488,2.10%,165915,180779,81639
SILVERINR,399893,14527,3.77%,385366,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,30-Jan 08:30
