Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4876.82,98.40,2.06%,4778.42,5598.75,2832.77
GOLD!,4889.50,0.00,0.00%,4889.50,5626.80,2844.10
SILVER,74.37,3.44,4.85%,70.93,121.65,28.34
SILVER!,73.72,-2.99,-3.90%,76.71,121.78,27.55
GOLD:SILVER,65.73,-1.49,-2.21%,67.22,107.00,43.57
DXY,97.80,-0.15,-0.15%,97.95,108.52,95.55
USD/INR,90.66,0.36,0.40%,90.30,92.19,83.76
US10Y,4.19,0.01,0.14%,4.19,4.66,3.86
BRENT,68.07,0.71,1.06%,67.35,79.33,58.37
GOLDINR,152950,879,0.58%,152071,180779,84033
SILVERINR,239501,-4314,-1.77%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 15:40
