Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5201.06,94.44,1.85%,5106.62,5598.75,2832.77
GOLD!,5219.80,138.90,2.73%,5080.90,5626.80,2844.10
SILVER,87.37,2.76,3.26%,84.61,121.65,28.34
SILVER!,87.19,4.84,5.88%,82.34,121.78,27.55
GOLD:SILVER,59.53,-0.75,-1.24%,60.28,107.00,43.57
DXY,97.61,-0.18,-0.19%,97.79,107.66,95.55
USD/INR,90.92,0.23,0.26%,90.68,92.19,83.76
US10Y,4.06,-0.03,-0.73%,4.09,4.63,3.86
BRENT,72.41,0.77,1.07%,71.64,79.33,58.37
GOLDINR,160837,3961,2.52%,156876,180779,84033
SILVERINR,266585,13641,5.39%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 21:10
