Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5074.78,78.34,1.57%,4996.45,5598.75,2832.77
GOLD!,5090.70,93.30,1.87%,4997.40,5626.80,2844.10
SILVER,82.86,4.40,5.61%,78.46,121.65,28.34
SILVER!,82.74,5.11,6.58%,77.63,121.78,27.55
GOLD:SILVER,61.23,-2.36,-3.71%,63.59,107.00,43.57
DXY,97.77,-0.05,-0.05%,97.82,107.66,95.55
USD/INR,90.78,-0.21,-0.23%,91.00,92.19,83.76
US10Y,4.09,0.02,0.47%,4.07,4.63,3.86
BRENT,71.61,-0.30,-0.42%,71.91,79.33,58.37
GOLDINR,156962,2143,1.38%,154819,180779,84033
SILVERINR,253166,11773,4.88%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 23:24
