Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4017.60,1.20,0.03%,4016.40,5598.75,3268.19
GOLD!,4033.70,-5.20,-0.13%,4038.90,5626.80,3290.20
SILVER,58.55,0.29,0.50%,58.25,121.65,35.88
SILVER!,59.06,0.43,0.74%,58.63,121.78,36.05
GOLD:SILVER,68.57,-0.30,-0.43%,68.87,92.82,43.57
DXY,101.37,0.26,0.26%,101.11,101.80,95.55
USD/INR,94.69,0.16,0.17%,94.53,96.96,85.19
US10Y,4.37,-0.01,-0.25%,4.38,4.69,3.93
BRENT,73.94,1.17,1.61%,72.77,120.28,58.68
GOLDINR,142424,22,0.02%,142402,180779,95802
SILVERINR,225817,3183,1.43%,222634,420048,106057
GOLD ETF,116.04,-0.39,-0.33%,116.43,148.14,79.00
SILVER ETF,212.70,4.68,2.25%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 15:00
