Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3985.46,-125.45,-3.05%,4110.91,5598.75,3246.63
GOLD!,4000.80,-148.60,-3.58%,4149.40,5626.80,3250.50
SILVER,56.81,-4.74,-7.70%,61.55,121.65,35.42
SILVER!,56.62,-5.45,-8.77%,62.07,121.78,35.59
GOLD:SILVER,70.14,3.23,4.83%,66.90,92.82,43.57
DXY,101.61,0.22,0.22%,101.39,101.80,95.55
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
US10Y,4.40,-0.10,-2.16%,4.50,4.69,3.93
BRENT,73.73,-3.13,-4.07%,76.86,120.28,58.68
GOLDINR,141100,-5429,-3.71%,146529,180779,94951
SILVERINR,212697,-13137,-5.82%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 23:50
