Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4554.21,33.02,0.73%,4521.19,5598.75,3120.99
GOLD!,4569.20,35.90,0.79%,4533.30,5626.80,3123.30
SILVER,73.57,0.83,1.14%,72.73,121.65,31.66
SILVER!,74.17,0.64,0.87%,73.52,121.78,31.78
GOLD:SILVER,61.86,-0.28,-0.44%,62.13,104.38,43.57
DXY,98.54,0.06,0.06%,98.48,101.98,95.55
USD/INR,95.35,0.47,0.49%,94.88,95.44,84.48
US10Y,4.43,-0.00,-0.05%,4.43,4.63,3.93
BRENT,113.08,-0.75,-0.66%,113.82,120.28,58.68
GOLDINR,149786,447,0.30%,149339,180779,90890
SILVERINR,245697,1802,0.74%,243895,420048,93800
GOLD ETF,122.09,-0.29,-0.24%,122.38,148.14,76.36
SILVER ETF,228.29,-2.07,-0.90%,230.36,360.00,90.75
,,,,,Update Time,05-May 14:50
