Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.00,0.48,0.01%,4330.52,5598.75,3246.63
GOLD!,4348.70,-5.70,-0.13%,4354.40,5626.80,3250.50
SILVER,70.30,0.31,0.45%,69.98,121.65,35.29
SILVER!,70.34,0.33,0.47%,70.01,121.78,35.20
GOLD:SILVER,61.61,-0.26,-0.41%,61.87,94.16,43.57
DXY,99.55,0.02,0.02%,99.54,100.64,95.55
USD/INR,94.34,-0.26,-0.28%,94.61,96.96,85.19
US10Y,4.43,-0.01,-0.25%,4.44,4.69,3.93
BRENT,78.40,-1.04,-1.31%,79.44,120.28,58.68
GOLDINR,152575,-516,-0.34%,153091,180779,94951
SILVERINR,249878,-227,-0.09%,250105,420048,103680
GOLD ETF,123.67,-0.47,-0.38%,124.14,148.14,79.00
SILVER ETF,235.54,-0.59,-0.25%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 12:29
