Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4983.62,8.40,0.17%,4975.22,5598.75,2832.77
GOLD!,5007.00,-2.50,-0.05%,5009.50,5626.80,2844.10
SILVER,78.01,0.82,1.06%,77.19,121.65,28.34
SILVER!,78.00,0.40,0.51%,77.60,121.78,27.55
GOLD:SILVER,63.76,-0.69,-1.07%,64.44,107.00,43.57
DXY,97.77,0.07,0.07%,97.69,107.66,95.55
USD/INR,91.13,0.37,0.41%,90.75,92.19,83.76
US10Y,4.10,0.01,0.37%,4.08,4.63,3.86
BRENT,71.25,1.05,1.49%,70.21,79.33,58.37
GOLDINR,156068,307,0.20%,155761,180779,84033
SILVERINR,243501,-767,-0.31%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 17:00
