Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4024.25,-25.55,-0.63%,4049.80,5598.75,3268.19
GOLD!,4032.20,-18.00,-0.44%,4050.20,5626.80,3300.00
SILVER,57.39,-0.23,-0.40%,57.62,121.65,36.22
SILVER!,57.73,-0.32,-0.55%,58.05,121.78,36.28
GOLD:SILVER,70.15,-0.08,-0.11%,70.22,91.22,43.57
DXY,101.42,-0.02,-0.02%,101.44,101.80,95.55
USD/INR,96.53,-0.04,-0.04%,96.56,96.96,86.41
US10Y,4.71,0.01,0.19%,4.70,4.71,3.93
BRENT,100.39,-0.12,-0.12%,100.50,120.28,58.68
GOLDINR,141794,-1027,-0.72%,142821,180779,97280
SILVERINR,218200,-1175,-0.54%,219375,420048,109080
GOLD ETF,116.84,-1.85,-1.56%,118.69,148.14,80.00
SILVER ETF,207.39,-3.61,-1.71%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 10:50
