Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4107.00,-16.34,-0.40%,4123.34,5598.75,3268.19
GOLD!,4114.20,-26.60,-0.64%,4140.80,5626.80,3300.00
SILVER,59.56,-0.38,-0.63%,59.94,121.65,36.22
SILVER!,59.90,-0.85,-1.40%,60.75,121.78,36.28
GOLD:SILVER,68.92,0.19,0.28%,68.72,91.22,43.57
DXY,100.88,-0.06,-0.06%,100.94,101.80,95.55
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
US10Y,4.53,-0.02,-0.35%,4.55,4.69,3.93
BRENT,76.20,0.15,0.20%,76.05,120.28,58.68
GOLDINR,144323,-977,-0.67%,145300,180779,96829
SILVERINR,223000,-3377,-1.49%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 15:40
