Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.56,8.61,0.21%,4054.95,5598.75,3311.62
GOLD!,4127.50,37.00,0.90%,4090.50,5626.80,3353.40
SILVER,59.18,1.00,1.72%,58.17,121.65,36.97
SILVER!,59.72,1.86,3.22%,57.86,121.78,36.96
GOLD:SILVER,68.60,-1.07,-1.53%,69.66,89.83,43.57
DXY,99.94,-0.05,-0.06%,99.99,101.80,95.55
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
US10Y,4.67,-0.01,-0.19%,4.68,4.75,3.93
BRENT,81.58,-1.97,-2.36%,83.55,120.28,58.68
GOLDINR,143860,945,0.66%,142915,180779,98516
SILVERINR,220430,3684,1.70%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 17:40
