Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4659.35,-17.59,-0.38%,4676.94,5598.75,2970.12
GOLD!,4691.20,11.50,0.25%,4679.70,5626.80,2983.30
SILVER,72.28,-0.75,-1.03%,73.03,121.65,29.34
SILVER!,72.59,-0.33,-0.45%,72.92,121.78,29.25
GOLD:SILVER,64.41,0.46,0.71%,63.95,107.00,43.57
DXY,100.11,-0.08,-0.07%,100.19,103.44,95.55
USD/INR,92.80,0.12,0.13%,92.67,95.22,83.76
US10Y,4.36,0.05,1.18%,4.31,4.63,3.93
BRENT,110.03,0.99,0.91%,109.04,119.44,58.37
GOLDINR,149608,-72,-0.05%,149680,180779,87353
SILVERINR,231831,-664,-0.29%,232495,420048,88370
GOLD ETF,121.55,0.97,0.80%,120.58,148.14,72.30
SILVER ETF,218.98,3.03,1.40%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 11:20
