Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5067.31,100.04,2.01%,4967.27,5598.75,2832.77
GOLD!,5093.80,114.00,2.29%,4979.80,5626.80,2844.10
SILVER,83.27,5.33,6.84%,77.94,121.65,28.34
SILVER!,82.98,6.09,7.92%,76.89,121.78,27.55
GOLD:SILVER,60.80,-2.83,-4.45%,63.64,107.00,43.57
DXY,96.99,-0.69,-0.71%,97.68,108.52,95.55
USD/INR,90.77,0.21,0.24%,90.56,92.19,83.76
US10Y,4.21,-0.00,-0.05%,4.21,4.66,3.86
BRENT,69.30,1.37,2.02%,67.93,79.33,58.37
GOLDINR,158782,3331,2.14%,155451,180779,84033
SILVERINR,264219,14327,5.73%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 23:01
