Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4550.48,-100.56,-2.16%,4651.04,5598.75,3202.82
GOLD!,4560.90,-124.40,-2.66%,4685.30,5626.80,3207.40
SILVER,78.21,-5.27,-6.31%,83.48,121.65,32.13
SILVER!,78.96,-6.37,-7.46%,85.33,121.78,32.23
GOLD:SILVER,58.05,2.37,4.26%,55.68,101.70,43.57
DXY,99.19,0.32,0.32%,98.87,100.91,95.55
USD/INR,95.82,0.07,0.07%,95.75,96.14,84.78
US10Y,4.55,0.07,1.45%,4.48,4.63,3.93
BRENT,108.47,1.86,1.75%,106.61,120.28,58.68
GOLDINR,159188,-2790,-1.72%,161978,180779,92800
SILVERINR,274155,-16947,-5.82%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 17:30
