Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4031.88,40.18,1.01%,3991.70,5598.75,3246.63
GOLD!,4055.70,46.90,1.17%,4008.80,5626.80,3250.50
SILVER,58.36,0.99,1.72%,57.37,121.65,35.42
SILVER!,58.58,0.49,0.84%,58.09,121.78,35.59
GOLD:SILVER,69.08,-0.42,-0.61%,69.50,92.82,43.57
DXY,101.34,-0.24,-0.24%,101.59,101.80,95.55
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
US10Y,4.38,-0.02,-0.45%,4.40,4.69,3.93
BRENT,74.62,1.47,2.01%,73.15,120.28,58.68
GOLDINR,143015,1745,1.24%,141270,180779,94951
SILVERINR,220500,7425,3.48%,213075,420048,104360
GOLD ETF,114.96,-2.60,-2.21%,117.56,148.14,79.00
SILVER ETF,206.57,-6.78,-3.18%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 22:10
