Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4680.30,-8.85,-0.19%,4689.15,5598.75,3154.40
GOLD!,4685.80,-20.90,-0.44%,4706.70,5626.80,3156.40
SILVER,84.67,-2.84,-3.25%,87.51,121.65,31.87
SILVER!,85.17,-4.20,-4.70%,89.37,121.78,31.98
GOLD:SILVER,55.31,1.75,3.27%,53.55,101.70,43.57
DXY,98.80,0.34,0.35%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.45,-0.02,-0.36%,4.47,4.63,3.93
BRENT,105.50,-0.06,-0.06%,105.56,120.28,58.68
GOLDINR,161900,-286,-0.18%,162186,180779,91615
SILVERINR,290739,-9499,-3.16%,300238,420048,94376
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,14-May 22:50
