Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4225.60,-266.00,-5.92%,4491.60,5598.75,2956.66
GOLD!,4170.50,-404.40,-8.84%,4574.90,5626.80,2970.40
SILVER,63.07,-4.83,-7.11%,67.90,121.65,28.34
SILVER!,61.85,-7.81,-11.21%,69.66,121.78,27.55
GOLD:SILVER,67.39,1.30,1.97%,66.09,107.00,43.57
DXY,99.81,0.31,0.31%,99.50,104.68,95.55
USD/INR,93.92,0.27,0.28%,93.65,93.95,83.76
US10Y,4.42,0.03,0.80%,4.38,4.63,3.86
BRENT,113.41,1.09,0.97%,112.31,119.44,58.37
GOLDINR,133464,-11028,-7.63%,144492,180779,86710
SILVERINR,205134,-21638,-9.54%,226772,420048,86223
GOLD ETF,109.95,-11.11,-9.18%,121.06,148.14,65.85
SILVER ETF,193.28,-26.62,-12.11%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 12:28
