Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4257.91,-71.97,-1.66%,4329.88,5598.75,3246.63
GOLD!,4275.20,-88.20,-2.02%,4363.40,5626.80,3250.50
SILVER,65.21,-2.93,-4.30%,68.14,121.65,35.29
SILVER!,65.18,-3.40,-4.96%,68.58,121.78,35.20
GOLD:SILVER,65.28,1.78,2.80%,63.50,95.20,43.57
DXY,99.97,-0.03,-0.03%,100.00,100.64,95.55
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
US10Y,4.53,-0.04,-0.88%,4.57,4.69,3.93
BRENT,91.83,-2.32,-2.47%,94.16,120.28,58.68
GOLDINR,152443,-2341,-1.51%,154784,180779,94951
SILVERINR,238528,-7861,-3.19%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,10-Jun 01:26
