Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4283.87,-21.39,-0.50%,4305.26,4381.48,2583.21
GOLD!,4302.20,-33.00,-0.76%,4335.20,4398.00,2596.70
SILVER,62.68,-1.40,-2.19%,64.08,64.66,28.34
SILVER!,62.27,-1.31,-2.07%,63.59,65.08,27.55
GOLD:SILVER,68.30,1.13,1.69%,67.17,107.00,66.65
DXY,98.25,0.00,0.00%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.26%,4.18,4.81,3.86
BRENT,60.07,-0.30,-0.50%,60.37,82.60,58.37
GOLDINR,133615.00,-515.00,-0.38%,134130.00,135496.00,75459.00
SILVERINR,195705.00,-2196.00,-1.11%,197901.00,201615.00,86223.00
GOLD ETF,109.45,-1.50,-1.35%,110.95,111.09,62.80
SILVER ETF,183.42,-1.45,-0.78%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 11:19
