Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5021.16,24.71,0.49%,4996.45,5598.75,2832.77
GOLD!,5075.70,78.30,1.57%,4997.40,5626.80,2844.10
SILVER,81.15,2.69,3.43%,78.46,121.65,28.34
SILVER!,81.74,4.11,5.29%,77.63,121.78,27.55
GOLD:SILVER,62.15,-1.44,-2.27%,63.59,107.00,43.57
DXY,97.78,-0.04,-0.04%,97.82,107.66,95.55
USD/INR,90.87,-0.13,-0.14%,91.00,92.19,83.76
US10Y,4.09,0.02,0.56%,4.07,4.63,3.86
BRENT,71.56,-0.35,-0.49%,71.91,79.33,58.37
GOLDINR,155792,973,0.63%,154819,180779,84033
SILVERINR,251286,9893,4.10%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 20:40
