Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4342.88,-8.43,-0.19%,4351.31,5598.75,3311.62
GOLD!,4392.70,-27.70,-0.63%,4420.40,5626.80,3353.40
SILVER,64.62,0.19,0.30%,64.43,121.65,36.97
SILVER!,64.63,-0.36,-0.56%,64.99,121.78,36.96
GOLD:SILVER,67.17,-0.26,-0.38%,67.42,89.83,43.57
DXY,99.76,-0.19,-0.19%,99.95,101.80,95.55
USD/INR,95.41,-0.02,-0.02%,95.43,96.96,86.93
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
BRENT,88.34,1.44,1.65%,86.90,120.28,58.68
GOLDINR,153066,-400,-0.26%,153466,180779,98516
SILVERINR,234508,-939,-0.40%,235447,420048,110281
GOLD ETF,124.77,-0.71,-0.57%,125.48,148.14,80.02
SILVER ETF,220.79,-0.18,-0.08%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 13:20
