Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4103.80,-19.55,-0.47%,4123.34,5598.75,3268.19
GOLD!,4114.00,-26.80,-0.65%,4140.80,5626.80,3300.00
SILVER,59.69,-0.25,-0.41%,59.94,121.65,36.22
SILVER!,60.17,-0.58,-0.95%,60.75,121.78,36.28
GOLD:SILVER,68.69,-0.04,-0.05%,68.72,91.22,43.57
DXY,100.86,-0.08,-0.08%,100.94,101.80,95.55
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
US10Y,4.56,0.01,0.31%,4.55,4.69,3.93
BRENT,75.68,-0.37,-0.49%,76.05,120.28,58.68
GOLDINR,143600,-1700,-1.17%,145300,180779,96829
SILVERINR,222750,-3627,-1.60%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 22:40
