Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5407.72,129.04,2.44%,5278.68,5598.75,2880.27
GOLD!,5429.00,181.10,3.45%,5247.90,5626.80,2882.50
SILVER,95.60,1.83,1.96%,93.77,121.65,28.34
SILVER!,96.21,2.92,3.13%,93.29,121.78,27.55
GOLD:SILVER,56.51,0.24,0.42%,56.27,107.00,43.57
DXY,98.55,0.90,0.92%,97.65,106.65,95.55
USD/INR,91.45,0.42,0.46%,91.03,92.19,83.76
US10Y,3.97,0.02,0.43%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,169152,7048,4.35%,162104,180779,85309
SILVERINR,296187,13543,4.79%,282644,420048,86223
GOLD ETF,138.47,6.87,5.22%,131.60,148.14,65.85
SILVER ETF,273.80,20.99,8.30%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 14:10
