Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4460.63,-14.22,-0.32%,4474.85,5598.75,3246.63
GOLD!,4486.50,-18.50,-0.41%,4505.00,5626.80,3250.50
SILVER,72.48,-1.39,-1.88%,73.87,121.65,35.29
SILVER!,72.78,-1.20,-1.62%,73.97,121.78,35.20
GOLD:SILVER,61.49,0.96,1.58%,60.53,95.20,43.57
DXY,99.25,-0.18,-0.18%,99.43,100.64,95.55
USD/INR,95.24,-0.54,-0.56%,95.78,96.96,85.19
US10Y,4.46,-0.01,-0.27%,4.47,4.69,3.93
BRENT,94.84,-0.27,-0.28%,95.11,120.28,58.68
GOLDINR,158268,-1279,-0.80%,159547,180779,94951
SILVERINR,259648,-5148,-1.94%,264796,420048,103680
GOLD ETF,127.62,-0.88,-0.68%,128.50,148.14,79.00
SILVER ETF,243.09,-3.47,-1.41%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 13:40
