Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4002.11,-108.80,-2.65%,4110.91,5598.75,3246.63
GOLD!,4031.70,-117.70,-2.84%,4149.40,5626.80,3250.50
SILVER,58.73,-2.82,-4.59%,61.55,121.65,35.42
SILVER!,59.16,-2.91,-4.69%,62.07,121.78,35.59
GOLD:SILVER,68.10,1.19,1.78%,66.90,92.82,43.57
DXY,101.64,0.25,0.25%,101.39,101.80,95.55
USD/INR,94.29,-0.43,-0.46%,94.72,96.96,85.19
US10Y,4.41,-0.09,-2.07%,4.50,4.69,3.93
BRENT,74.00,-2.86,-3.73%,76.86,120.28,58.68
GOLDINR,142020,-4509,-3.08%,146529,180779,94951
SILVERINR,216945,-8889,-3.94%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 21:30
