Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4537.20,-6.84,-0.15%,4544.04,5598.75,3245.46
GOLD!,4541.00,5.70,0.13%,4535.30,5626.80,3250.50
SILVER,75.72,-0.13,-0.17%,75.85,121.65,32.71
SILVER!,75.94,-0.24,-0.32%,76.18,121.78,32.80
GOLD:SILVER,59.92,0.08,0.14%,59.84,101.70,43.57
DXY,99.10,-0.02,-0.02%,99.12,100.64,95.55
USD/INR,96.34,-0.24,-0.25%,96.58,96.96,84.78
US10Y,4.57,-0.01,-0.28%,4.58,4.69,3.93
BRENT,104.09,-1.35,-1.28%,105.44,120.28,58.68
GOLDINR,159758,-248,-0.15%,160006,180779,94400
SILVERINR,272680,-1585,-0.58%,274265,420048,96496
GOLD ETF,130.93,0.73,0.56%,130.20,148.14,77.38
SILVER ETF,252.42,-0.24,-0.09%,252.66,360.00,93.65
,,,,,Update Time,21-May 15:00
