Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4595.02,-18.87,-0.41%,4613.89,5598.75,3120.99
GOLD!,4607.60,-36.90,-0.79%,4644.50,5626.80,3123.30
SILVER,75.00,-0.33,-0.44%,75.33,121.65,31.66
SILVER!,75.50,-0.94,-1.22%,76.43,121.78,31.78
GOLD:SILVER,61.21,-0.01,-0.01%,61.22,104.38,43.57
DXY,98.08,-0.13,-0.13%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.39,0.01,0.32%,4.37,4.63,3.93
BRENT,107.82,-0.95,-0.87%,108.77,120.27,58.68
GOLDINR,150487,-865,-0.57%,151352,180779,90890
SILVERINR,248748,-2189,-0.87%,250937,420048,93800
GOLD ETF,122.46,-0.97,-0.79%,123.43,148.14,76.36
SILVER ETF,230.96,3.46,1.52%,227.50,360.00,90.75
,,,,,Update Time,04-May 12:00
