Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4758.68,-7.73,-0.16%,4766.41,5598.75,3120.99
GOLD!,4785.40,-32.60,-0.68%,4818.00,5626.80,3123.30
SILVER,76.00,0.69,0.91%,75.31,121.65,31.66
SILVER!,76.06,-0.38,-0.50%,76.44,121.78,31.66
GOLD:SILVER,62.63,-0.58,-0.92%,63.22,107.00,43.57
DXY,98.70,-0.09,-0.09%,98.80,101.98,95.55
USD/INR,93.00,0.57,0.61%,92.44,95.22,83.76
US10Y,4.32,0.03,0.75%,4.28,4.63,3.93
BRENT,97.19,0.75,0.78%,96.44,119.44,58.68
GOLDINR,152534,-900,-0.59%,153434,180779,90890
SILVERINR,242650,-1118,-0.46%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 21:40
