Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4938.44,-103.76,-2.06%,5042.20,5598.75,2832.77
GOLD!,4957.50,-88.80,-1.76%,5046.30,5626.80,2844.10
SILVER,75.02,-2.36,-3.05%,77.38,121.65,28.34
SILVER!,74.73,-3.23,-4.14%,77.96,121.78,27.55
GOLD:SILVER,65.75,0.68,1.05%,65.07,107.00,43.57
DXY,97.25,0.15,0.15%,97.10,107.66,95.55
USD/INR,90.70,-0.03,-0.03%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.42%,4.05,4.63,3.86
BRENT,68.69,0.13,0.19%,68.56,79.33,58.37
GOLDINR,153451,-1309,-0.85%,154760,180779,84033
SILVERINR,234325,-5566,-2.32%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 17:50
