Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4629.24,-264.99,-5.41%,4894.24,5598.75,2807.35
GOLD!,4653.10,-92.00,-1.94%,4745.10,5626.80,2837.40
SILVER,77.86,-7.46,-8.74%,85.31,121.65,28.34
SILVER!,77.35,-1.18,-1.50%,78.53,121.78,27.55
GOLD:SILVER,59.95,2.54,4.42%,57.41,107.00,43.57
DXY,97.18,0.03,0.03%,97.15,109.04,95.55
USD/INR,91.57,-0.07,-0.07%,91.64,92.19,83.76
US10Y,4.22,-0.02,-0.54%,4.24,4.66,3.86
BRENT,65.68,-4.16,-5.96%,69.85,79.33,58.37
GOLDINR,143960,1743,1.23%,142217,180779,82899
SILVERINR,239525,-26127,-9.84%,265652,420048,86223
GOLD ETF,117.60,-4.71,-3.85%,122.31,148.14,65.85
SILVER ETF,216.66,-35.84,-14.19%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 14:50
