Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4712.99,-35.86,-0.76%,4748.85,5598.75,3120.99
GOLD!,4733.30,-54.10,-1.13%,4787.40,5626.80,3123.30
SILVER,74.28,-1.55,-2.05%,75.83,121.65,31.66
SILVER!,74.31,-2.17,-2.84%,76.48,121.78,31.78
GOLD:SILVER,63.38,0.83,1.33%,62.55,107.00,43.57
DXY,99.01,0.31,0.32%,98.70,101.98,95.55
USD/INR,93.37,0.33,0.35%,93.05,95.22,83.76
US10Y,4.35,0.03,0.69%,4.32,4.63,3.93
BRENT,102.15,7.85,8.32%,94.30,119.44,58.68
GOLDINR,151566,-1086,-0.71%,152652,180779,90890
SILVERINR,238074,-5200,-2.14%,243274,420048,93273
GOLD ETF,123.44,-0.05,-0.04%,123.49,148.14,76.36
SILVER ETF,224.16,-2.38,-1.05%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 10:00
