Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4494.40,-1.20,-0.03%,4495.60,5598.75,3246.63
GOLD!,4524.60,-7.80,-0.17%,4532.40,5626.80,3250.50
SILVER,75.69,0.06,0.07%,75.64,121.65,32.96
SILVER!,75.89,-0.02,-0.02%,75.91,121.78,33.08
GOLD:SILVER,59.34,-0.05,-0.09%,59.39,100.92,43.57
DXY,98.99,-0.22,-0.23%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.45,-0.03,-0.67%,4.48,4.69,3.93
BRENT,93.51,-1.41,-1.48%,94.91,120.28,58.68
GOLDINR,156925,1298,0.83%,155627,180779,94400
SILVERINR,269537,3325,1.25%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,29-May 04:37
