Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4679.56,2.62,0.06%,4676.94,5598.75,2970.12
GOLD!,4705.00,25.30,0.54%,4679.70,5626.80,2983.30
SILVER,72.72,-0.31,-0.42%,73.03,121.65,29.34
SILVER!,72.78,-0.14,-0.20%,72.92,121.78,29.25
GOLD:SILVER,64.32,0.37,0.57%,63.95,107.00,43.57
DXY,99.98,-0.20,-0.20%,100.19,103.44,95.55
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
US10Y,4.33,0.02,0.51%,4.31,4.63,3.93
BRENT,108.82,-0.22,-0.21%,109.04,119.44,58.37
GOLDINR,150587,907,0.61%,149680,180779,87353
SILVERINR,233750,1255,0.54%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 20:30
