Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.52,-35.30,-0.80%,4429.82,5598.75,3613.16
GOLD!,4439.60,-37.00,-0.83%,4476.60,5626.80,3651.00
SILVER,65.89,-0.30,-0.46%,66.19,121.65,40.73
SILVER!,66.48,-0.26,-0.39%,66.75,121.78,41.15
GOLD:SILVER,66.69,0.13,0.19%,66.56,88.98,43.57
DXY,98.96,0.06,0.06%,98.90,101.80,95.55
USD/INR,94.80,0.32,0.34%,94.47,96.96,87.63
US10Y,4.81,0.02,0.50%,4.78,4.82,3.93
BRENT,99.12,1.85,1.90%,97.28,120.28,58.68
GOLDINR,152717,-101,-0.07%,152818,180779,108563
SILVERINR,238350,-666,-0.28%,239016,420048,124598
GOLD ETF,125.60,0.02,0.02%,125.58,148.14,89.92
SILVER ETF,220.81,0.85,0.39%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 14:20
