Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.50,21.15,0.52%,4042.34,5598.75,3311.62
GOLD!,4118.40,11.40,0.28%,4107.00,5626.80,3353.40
SILVER,58.13,0.56,0.98%,57.57,121.65,36.97
SILVER!,58.40,0.61,1.06%,57.79,121.78,36.96
GOLD:SILVER,69.90,-0.25,-0.36%,70.15,90.40,43.57
DXY,99.78,-0.02,-0.02%,99.80,101.80,95.55
USD/INR,95.25,-0.13,-0.13%,95.38,96.96,86.93
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
BRENT,82.87,-5.05,-5.74%,87.92,120.28,58.68
GOLDINR,143850,474,0.33%,143376,180779,98516
SILVERINR,218300,1102,0.51%,217198,420048,110281
GOLD ETF,117.33,0.22,0.19%,117.11,148.14,80.02
SILVER ETF,206.64,0.13,0.06%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 12:30
