Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4611.35,-39.69,-0.85%,4651.04,5598.75,3202.82
GOLD!,4623.60,-61.70,-1.32%,4685.30,5626.80,3207.40
SILVER,81.33,-2.15,-2.58%,83.48,121.65,32.13
SILVER!,81.83,-3.49,-4.09%,85.33,121.78,32.23
GOLD:SILVER,56.67,0.98,1.76%,55.68,101.70,43.57
DXY,99.05,0.18,0.18%,98.87,100.91,95.55
USD/INR,95.93,0.17,0.18%,95.75,95.96,84.78
US10Y,4.52,0.04,0.83%,4.48,4.63,3.93
BRENT,107.03,0.42,0.40%,106.61,120.28,58.68
GOLDINR,160500,-1478,-0.91%,161978,180779,92800
SILVERINR,282501,-8601,-2.95%,291102,420048,94899
GOLD ETF,130.69,-1.09,-0.83%,131.78,148.14,77.38
SILVER ETF,259.48,-11.45,-4.23%,270.93,360.00,91.75
,,,,,Update Time,15-May 09:50
