Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4373.16,-16.64,-0.38%,4389.80,5598.75,3311.62
GOLD!,4432.10,12.40,0.28%,4419.70,5626.80,3353.40
SILVER,64.88,-0.82,-1.25%,65.70,121.65,36.97
SILVER!,65.08,-0.19,-0.29%,65.27,121.78,36.96
GOLD:SILVER,67.35,0.55,0.82%,66.81,89.83,43.57
DXY,99.85,0.04,0.04%,99.81,101.80,95.55
USD/INR,95.43,0.14,0.15%,95.29,96.96,86.93
US10Y,4.73,0.02,0.51%,4.71,4.75,3.93
BRENT,89.64,1.81,2.06%,87.83,120.28,58.68
GOLDINR,153745,646,0.42%,153099,180779,98516
SILVERINR,236236,-631,-0.27%,236867,420048,110281
GOLD ETF,125.58,1.00,0.80%,124.58,148.14,80.02
SILVER ETF,222.29,1.83,0.83%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 15:31
