Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4425.25,-66.35,-1.48%,4491.60,5598.75,2956.66
GOLD!,4410.60,-164.30,-3.59%,4574.90,5626.80,2970.40
SILVER,69.60,1.71,2.51%,67.90,121.65,28.34
SILVER!,69.54,-0.12,-0.18%,69.66,121.78,27.55
GOLD:SILVER,63.56,-2.53,-3.83%,66.09,107.00,43.57
DXY,99.20,-0.31,-0.31%,99.50,104.68,95.55
USD/INR,93.16,-0.49,-0.52%,93.65,94.11,83.76
US10Y,4.34,-0.05,-1.09%,4.38,4.63,3.86
BRENT,100.26,-12.05,-10.73%,112.31,119.44,58.37
GOLDINR,139404,-5088,-3.52%,144492,180779,86710
SILVERINR,225423,-1349,-0.59%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 23:30
