Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4480.55,-120.63,-2.62%,4601.18,5598.75,3470.31
GOLD!,4533.50,-130.50,-2.80%,4664.00,5626.80,3506.00
SILVER,66.75,-2.51,-3.62%,69.26,121.65,40.15
SILVER!,67.86,-1.57,-2.26%,69.43,121.78,40.55
GOLD:SILVER,67.05,0.80,1.20%,66.25,89.19,43.57
DXY,99.66,0.53,0.54%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.72,0.05,1.03%,4.68,4.75,3.93
BRENT,87.91,-1.67,-1.86%,89.58,120.28,58.68
GOLDINR,156699,-2297,-1.44%,158996,180779,104044
SILVERINR,237144,-3507,-1.46%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 22:00
