Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4085.19,13.55,0.33%,4071.64,5598.75,3246.63
GOLD!,4112.40,-20.90,-0.51%,4133.30,5626.80,3250.50
SILVER,63.68,0.28,0.44%,63.40,121.65,35.29
SILVER!,64.03,-0.71,-1.10%,64.74,121.78,35.20
GOLD:SILVER,64.07,-0.15,-0.24%,64.22,95.20,43.57
DXY,100.07,-0.02,-0.02%,100.08,100.64,95.55
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
US10Y,4.53,-0.03,-0.57%,4.55,4.69,3.93
BRENT,91.99,-2.69,-2.84%,94.68,120.28,58.68
GOLDINR,147531,-486,-0.33%,148017,180779,94951
SILVERINR,233895,-1610,-0.68%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 16:50
