Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4378.86,-69.10,-1.55%,4447.96,5598.75,3511.48
GOLD!,4425.40,-56.10,-1.25%,4481.50,5626.80,3573.70
SILVER,64.77,-1.71,-2.57%,66.48,121.65,40.41
SILVER!,65.37,-1.62,-2.42%,66.99,121.78,41.06
GOLD:SILVER,67.58,0.76,1.13%,66.83,89.19,43.57
DXY,99.58,0.17,0.17%,99.41,101.80,95.55
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
US10Y,4.78,0.03,0.55%,4.75,4.79,3.93
BRENT,91.93,1.21,1.33%,90.72,120.28,58.68
GOLDINR,152733,-1727,-1.12%,154460,180779,105800
SILVERINR,236100,-4021,-1.67%,240121,420048,123473
GOLD ETF,125.34,-1.98,-1.56%,127.32,148.14,87.15
SILVER ETF,217.72,-5.49,-2.46%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 17:00
