Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4718.28,27.93,0.60%,4690.35,5598.75,3120.99
GOLD!,4725.40,31.10,0.66%,4694.30,5626.80,3123.30
SILVER,79.90,2.58,3.34%,77.32,121.65,31.66
SILVER!,80.40,3.10,4.01%,77.30,121.78,31.78
GOLD:SILVER,58.98,-1.69,-2.79%,60.67,102.53,43.57
DXY,98.00,-0.01,-0.01%,98.01,101.98,95.55
USD/INR,94.25,-0.35,-0.37%,94.60,95.44,84.62
US10Y,4.38,0.03,0.64%,4.35,4.63,3.93
BRENT,100.67,-1.34,-1.31%,102.00,120.28,58.68
GOLDINR,152601,469,0.31%,152132,180779,90890
SILVERINR,259812,6547,2.59%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 22:40
