Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4569.54,-112.46,-2.40%,4682.00,5598.75,3120.99
GOLD!,4587.60,-106.10,-2.26%,4693.70,5626.80,3123.30
SILVER,72.63,-2.88,-3.81%,75.51,121.65,31.66
SILVER!,72.68,-2.34,-3.13%,75.03,121.78,31.78
GOLD:SILVER,62.90,0.92,1.48%,61.98,104.38,43.57
DXY,98.73,0.23,0.24%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.37,0.03,0.60%,4.34,4.63,3.93
BRENT,111.27,3.00,2.77%,108.27,119.44,58.68
GOLDINR,149280,-2441,-1.61%,151721,180779,90890
SILVERINR,235558,-6266,-2.59%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 19:40
