Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4685.18,16.76,0.36%,4668.42,5598.75,2956.66
GOLD!,4716.00,37.40,0.80%,4678.60,5626.80,2970.40
SILVER,74.06,-1.05,-1.40%,75.11,121.65,28.34
SILVER!,74.42,-0.49,-0.66%,74.92,121.78,27.55
GOLD:SILVER,63.27,1.17,1.89%,62.09,107.00,43.57
DXY,99.79,-0.06,-0.07%,99.86,103.54,95.55
USD/INR,93.61,0.17,0.19%,93.44,95.22,83.76
US10Y,4.29,-0.03,-0.65%,4.32,4.63,3.86
BRENT,105.52,2.24,2.17%,103.27,119.44,58.37
GOLDINR,151538,777,0.52%,150761,180779,86710
SILVERINR,239695,-1197,-0.50%,240892,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,01-Apr 09:00
