Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4308.98,-19.15,-0.44%,4328.13,5598.75,3246.63
GOLD!,4331.20,-34.10,-0.78%,4365.30,5626.80,3250.50
SILVER,67.28,-0.47,-0.69%,67.74,121.65,35.29
SILVER!,67.19,-1.91,-2.77%,69.10,121.78,35.20
GOLD:SILVER,64.01,0.30,0.46%,63.71,95.20,43.57
DXY,100.09,0.02,0.02%,100.07,100.64,95.55
USD/INR,95.66,0.73,0.77%,94.94,96.96,85.19
US10Y,4.58,0.04,0.97%,4.53,4.69,3.93
BRENT,97.03,4.12,4.44%,92.91,120.28,58.68
GOLDINR,153950,-1644,-1.06%,155594,180779,94951
SILVERINR,243296,-5241,-2.11%,248537,420048,103680
GOLD ETF,124.49,-3.29,-2.57%,127.78,148.14,79.00
SILVER ETF,228.70,-14.88,-6.11%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 11:58
