Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4407.85,-21.97,-0.50%,4429.82,5598.75,3613.16
GOLD!,4463.50,-13.10,-0.29%,4476.60,5626.80,3651.00
SILVER,65.97,-0.23,-0.34%,66.19,121.65,40.73
SILVER!,66.86,0.11,0.17%,66.75,121.78,41.15
GOLD:SILVER,66.79,-0.10,-0.15%,66.89,89.19,43.57
DXY,99.19,0.04,0.04%,99.16,101.80,95.55
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,96.84,0.95,0.99%,95.89,120.28,58.68
GOLDINR,152767,-3008,-1.93%,155775,180779,107101
SILVERINR,237658,-4691,-1.94%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.78,2.90,1.32%,219.88,360.00,118.23
,,,,,Update Time,07-Sep 08:30
