Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4331.14,32.29,0.75%,4298.85,4381.48,2583.21
GOLD!,4367.10,38.80,0.90%,4328.30,4398.00,2596.70
SILVER,63.81,1.88,3.04%,61.92,64.66,28.34
SILVER!,63.84,1.84,2.96%,62.01,65.08,27.55
GOLD:SILVER,67.81,-1.57,-2.26%,69.38,107.00,66.65
DXY,98.32,-0.08,-0.08%,98.39,110.18,96.22
US10Y,4.17,-0.01,-0.33%,4.19,4.81,3.86
BRENT,60.75,-0.39,-0.64%,61.15,82.60,58.37
GOLDINR,134920.00,1298.00,0.97%,133622.00,135496.00,75459.00
SILVERINR,198556.00,5705.00,2.96%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 19:41
