Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4074.92,-30.62,-0.75%,4105.54,5598.75,3268.19
GOLD!,4080.60,-76.80,-1.85%,4157.40,5626.80,3300.00
SILVER,58.79,-1.16,-1.94%,59.95,121.65,36.22
SILVER!,59.33,-2.00,-3.27%,61.33,121.78,36.28
GOLD:SILVER,69.23,0.78,1.14%,68.45,91.24,43.57
DXY,101.15,0.03,0.03%,101.12,101.80,95.55
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
US10Y,4.56,0.01,0.22%,4.55,4.69,3.93
BRENT,77.48,1.63,2.15%,75.85,120.28,58.68
GOLDINR,143800,-1592,-1.09%,145392,180779,96444
SILVERINR,224981,-5876,-2.55%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 17:50
