Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4139.73,-69.37,-1.65%,4209.10,5598.75,3246.63
GOLD!,4154.60,-91.30,-2.15%,4245.90,5626.80,3250.50
SILVER,63.91,-1.80,-2.75%,65.71,121.65,35.29
SILVER!,63.78,-2.53,-3.82%,66.32,121.78,35.20
GOLD:SILVER,64.77,0.58,0.91%,64.19,94.16,43.57
DXY,100.99,0.18,0.18%,100.81,101.13,95.55
USD/INR,94.43,0.11,0.11%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,80.15,0.76,0.96%,79.39,120.28,58.68
GOLDINR,146403,-2906,-1.95%,149309,180779,94951
SILVERINR,230365,-7207,-3.03%,237572,420048,103680
GOLD ETF,119.01,-3.11,-2.55%,122.12,148.14,79.00
SILVER ETF,218.00,-11.99,-5.21%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 11:30
