Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4621.98,-135.89,-2.86%,4757.86,5598.75,2956.66
GOLD!,4651.30,-161.80,-3.36%,4813.10,5626.80,2970.40
SILVER,70.91,-4.14,-5.51%,75.04,121.65,28.34
SILVER!,70.89,-5.19,-6.82%,76.08,121.78,27.55
GOLD:SILVER,65.10,1.73,2.73%,63.37,107.00,43.57
DXY,100.24,0.68,0.69%,99.55,103.54,95.55
USD/INR,93.10,-0.08,-0.09%,93.19,95.22,83.76
US10Y,4.37,0.05,1.13%,4.32,4.63,3.86
BRENT,109.25,8.95,8.92%,100.30,119.44,58.37
GOLDINR,148763,-4945,-3.22%,153708,180779,86710
SILVERINR,228750,-14751,-6.06%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 16:30
