Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4030.12,-29.89,-0.74%,4060.01,5598.75,3268.19
GOLD!,4033.30,-18.50,-0.46%,4051.80,5626.80,3300.00
SILVER,57.15,-0.62,-1.07%,57.76,121.65,36.22
SILVER!,57.38,-0.06,-0.10%,57.43,121.78,36.28
GOLD:SILVER,70.39,0.24,0.34%,70.16,91.22,43.57
DXY,100.52,0.02,0.02%,100.50,101.80,95.55
USD/INR,96.30,0.05,0.06%,96.25,96.96,85.98
US10Y,4.56,0.01,0.26%,4.55,4.69,3.93
BRENT,84.50,-1.12,-1.31%,85.62,120.28,58.68
GOLDINR,141175,-675,-0.48%,141850,180779,97280
SILVERINR,219440,-1180,-0.53%,220620,420048,109080
GOLD ETF,116.16,-0.23,-0.20%,116.39,148.14,79.67
SILVER ETF,207.30,-1.36,-0.65%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 11:30
