Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4515.53,-23.07,-0.51%,4538.60,5598.75,3246.63
GOLD!,4546.80,-46.20,-1.01%,4593.00,5626.80,3250.50
SILVER,75.47,0.19,0.25%,75.28,121.65,33.97
SILVER!,75.80,-0.08,-0.11%,75.88,121.78,34.16
GOLD:SILVER,59.76,-0.48,-0.79%,60.23,98.99,43.57
DXY,99.03,0.09,0.09%,98.94,100.64,95.55
USD/INR,94.74,-0.25,-0.26%,94.99,96.96,85.19
US10Y,4.47,0.03,0.72%,4.44,4.69,3.93
BRENT,93.06,1.54,1.68%,91.52,120.28,58.68
GOLDINR,154951,-624,-0.40%,155575,180779,94951
SILVERINR,266300,-698,-0.26%,266998,420048,99868
GOLD ETF,127.73,-0.92,-0.72%,128.65,148.14,79.00
SILVER ETF,248.29,-1.08,-0.43%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 10:10
