Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4010.37,-8.07,-0.20%,4018.44,5598.75,3268.19
GOLD!,4017.80,-1.00,-0.02%,4018.80,5626.80,3300.00
SILVER,56.81,0.89,1.60%,55.91,121.65,36.22
SILVER!,57.12,0.80,1.42%,56.33,121.78,36.28
GOLD:SILVER,70.53,-1.27,-1.76%,71.80,91.22,43.57
DXY,100.88,0.12,0.12%,100.75,101.80,95.55
USD/INR,96.44,0.17,0.18%,96.27,96.96,86.18
US10Y,4.57,0.02,0.37%,4.55,4.69,3.93
BRENT,88.50,0.31,0.35%,88.19,120.28,58.68
GOLDINR,141760,854,0.61%,140906,180779,97280
SILVERINR,219200,2797,1.29%,216403,420048,109080
GOLD ETF,116.84,1.05,0.91%,115.79,148.14,79.67
SILVER ETF,207.89,2.97,1.45%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 18:10
