Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4447.51,-27.34,-0.61%,4474.85,5598.75,3246.63
GOLD!,4471.20,-33.80,-0.75%,4505.00,5626.80,3250.50
SILVER,72.69,-1.18,-1.60%,73.87,121.65,35.29
SILVER!,73.02,-0.95,-1.29%,73.97,121.78,35.20
GOLD:SILVER,61.07,0.54,0.88%,60.53,95.20,43.57
DXY,99.41,-0.02,-0.02%,99.43,100.64,95.55
USD/INR,95.27,-0.51,-0.53%,95.78,96.96,85.19
US10Y,4.47,-0.00,-0.04%,4.47,4.69,3.93
BRENT,95.41,0.31,0.32%,95.11,120.28,58.68
GOLDINR,157810,-1737,-1.09%,159547,180779,94951
SILVERINR,260205,-4591,-1.73%,264796,420048,103680
GOLD ETF,127.41,-1.09,-0.85%,128.50,148.14,79.00
SILVER ETF,244.02,-2.54,-1.03%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 10:40
