Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4288.08,-40.05,-0.93%,4328.13,5598.75,3246.63
GOLD!,4313.00,-52.30,-1.20%,4365.30,5626.80,3250.50
SILVER,66.84,-0.91,-1.34%,67.74,121.65,35.29
SILVER!,67.14,-1.96,-2.84%,69.10,121.78,35.20
GOLD:SILVER,64.11,0.40,0.62%,63.71,95.20,43.57
DXY,100.12,0.05,0.05%,100.07,100.64,95.55
USD/INR,95.65,0.72,0.75%,94.94,96.96,85.19
US10Y,4.58,0.04,0.97%,4.53,4.69,3.93
BRENT,97.31,4.41,4.75%,92.91,120.28,58.68
GOLDINR,153225,-2369,-1.52%,155594,180779,94951
SILVERINR,241310,-7227,-2.91%,248537,420048,103680
GOLD ETF,124.08,-3.70,-2.90%,127.78,148.14,79.00
SILVER ETF,227.15,-16.43,-6.75%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 14:10
